Order,PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
2168,908102100,20,5,70,9170,1,0,3,0,3,1,2,7,1,2,0,0,5,7,1965,1965,3,1,8,8,0,0.0,2,2,4,3,3,1,5,698.0,6,96.0,420.0,1214.0,1,4,1,5,1214,0,0,1214,1.0,0.0,1,0,2,1,2,6,7,0,0,6,1965.0,1,2,461,2,2,2,0,0,184,0,0,0,0,4,4,400,4,2007,0,0,140000
823,906378110,20,5,71,9178,1,0,3,0,3,0,2,5,2,2,0,0,8,5,2008,2008,1,1,14,14,0,0.0,3,2,3,4,3,3,1,0.0,1,0.0,1468.0,1468.0,1,4,1,5,1468,0,0,1468,0.0,0.0,2,0,3,1,3,6,7,1,4,2,2008.0,2,3,904,3,3,2,192,142,0,0,0,0,0,0,0,0,6,2009,0,0,239900
1287,902103150,50,7,57,9184,1,1,3,0,3,0,2,20,0,2,0,1,5,7,1948,2005,1,1,16,15,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,780.0,780.0,1,4,1,5,948,375,0,1323,0.0,0.0,1,0,3,1,2,6,7,0,0,6,1948.0,1,2,400,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2008,0,0,122600
2250,914452190,20,5,71,9187,1,0,3,1,3,1,2,14,2,2,0,0,6,5,1983,1983,1,1,14,14,0,0.0,2,3,3,3,3,1,5,336.0,1,0.0,748.0,1084.0,1,2,1,5,1080,0,0,1080,0.0,0.0,1,1,3,1,2,5,7,0,0,2,1983.0,1,2,484,3,3,2,120,0,158,0,0,0,0,0,0,0,6,2007,0,0,134000
1892,534401200,80,5,80,9200,1,0,3,0,3,0,2,15,2,2,0,7,6,5,1965,1965,1,1,6,6,2,98.0,2,2,4,3,3,4,6,494.0,1,0.0,548.0,1042.0,1,2,1,5,1042,0,0,1042,0.0,0.0,2,0,3,1,2,5,7,0,0,2,1965.0,2,2,440,3,3,2,192,0,0,0,0,0,0,4,0,0,5,2007,0,0,161000
1211,534401190,20,5,80,9200,1,0,3,0,3,0,2,15,2,2,0,0,6,6,1965,1965,1,1,6,6,0,0.0,2,2,4,3,3,1,3,892.0,1,0.0,244.0,1136.0,1,2,1,5,1136,0,0,1136,1.0,0.0,1,0,3,1,2,5,7,1,4,2,1965.0,2,1,384,3,3,2,426,0,0,0,0,0,0,0,0,0,7,2008,0,0,140000
1236,535150280,20,5,71,9204,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1963,1963,1,1,6,6,0,0.0,2,2,4,3,3,1,4,25.0,3,872.0,247.0,1144.0,1,2,1,5,1144,0,0,1144,1.0,0.0,1,1,3,1,2,6,7,0,0,6,1962.0,1,1,336,3,3,2,0,88,0,0,0,0,0,0,0,0,8,2008,4,0,124000
2540,534226060,20,5,71,9230,1,0,3,0,3,1,2,15,1,2,0,0,5,8,1965,1998,3,1,8,8,2,166.0,2,2,4,3,3,2,6,661.0,1,0.0,203.0,864.0,1,3,1,5,1200,0,0,1200,1.0,0.0,1,1,1,1,3,6,7,0,0,6,1977.0,1,2,884,3,3,2,0,64,0,0,0,0,0,3,0,0,10,2006,0,0,146000
2775,907175060,20,5,79,9236,1,0,2,0,3,0,2,5,2,2,0,0,6,5,1997,1997,1,1,14,14,0,0.0,2,3,3,4,3,4,6,1200.0,1,0.0,279.0,1479.0,1,4,1,5,1494,0,0,1494,1.0,0.0,2,0,3,1,3,6,7,0,0,2,1997.0,2,2,576,3,3,2,168,27,0,0,0,0,0,0,0,0,7,2006,0,0,217000
1390,905201020,20,5,94,9239,1,0,3,0,3,0,2,22,1,2,0,0,5,8,1963,2003,1,1,14,14,0,0.0,2,3,4,3,3,1,6,634.0,1,0.0,326.0,960.0,1,4,1,5,960,0,0,960,1.0,0.0,1,0,3,1,3,6,7,0,0,2,1963.0,3,1,300,3,3,2,168,0,0,0,0,0,0,0,0,0,5,2008,0,0,144900
634,535154130,20,5,66,9240,1,0,2,0,3,0,2,15,2,2,0,0,6,8,1959,1998,3,1,8,8,0,0.0,3,2,4,3,3,1,5,708.0,1,0.0,280.0,988.0,1,2,1,5,988,0,0,988,1.0,0.0,2,0,3,1,3,6,7,0,0,2,1959.0,1,1,297,3,3,2,156,0,0,0,0,0,0,0,0,0,6,2009,0,0,149500
1434,907135260,20,5,57,9245,1,0,1,0,3,0,2,5,2,2,0,0,5,5,1994,1995,1,1,14,14,0,0.0,2,2,3,4,3,1,6,686.0,1,0.0,304.0,990.0,1,4,1,5,990,0,0,990,0.0,1.0,1,0,3,1,2,5,7,0,0,6,1996.0,1,2,672,3,3,2,0,0,0,0,0,0,0,0,0,0,2,2008,0,0,145000
1922,535155110,20,5,80,9250,1,0,3,0,3,1,2,15,2,2,0,0,5,7,1954,2005,1,1,15,17,0,0.0,2,2,4,3,3,1,4,480.0,2,468.0,108.0,1056.0,1,2,1,5,1056,0,0,1056,0.0,1.0,1,0,3,1,2,6,7,0,0,2,1954.0,1,1,260,3,3,2,390,0,0,0,0,0,0,0,0,0,7,2007,0,0,139400
231,905201030,30,5,94,9259,1,0,3,0,3,1,2,22,1,2,0,0,4,4,1927,1950,1,1,15,17,0,0.0,2,2,5,2,3,1,1,0.0,1,0.0,660.0,660.0,1,2,0,5,756,0,0,756,0.0,0.0,1,0,2,1,2,4,7,0,0,6,1945.0,1,2,440,3,3,0,80,0,0,0,0,0,0,0,0,0,6,2010,0,0,85000
1139,531376070,20,5,81,9260,1,0,3,0,3,1,2,23,2,2,0,0,7,5,2007,2007,1,1,14,14,0,0.0,3,2,3,4,3,2,1,0.0,1,0.0,1162.0,1162.0,1,4,1,5,1162,0,0,1162,0.0,0.0,2,0,3,1,3,6,7,0,0,2,2007.0,3,2,483,3,3,2,0,32,0,0,0,0,0,0,0,0,3,2008,0,0,170000
1591,923202137,20,5,77,9278,1,0,3,0,3,3,2,14,1,0,0,0,5,5,2007,2008,1,1,14,14,0,0.0,2,2,3,4,3,1,1,0.0,1,0.0,1092.0,1092.0,1,4,1,5,1092,0,0,1092,0.0,0.0,1,0,2,1,2,5,7,0,0,0,,0,0,0,0,0,2,0,52,0,0,0,0,0,0,0,0,2,2008,0,1,146000
2086,905478140,20,5,58,9280,1,0,3,0,3,0,2,7,2,2,0,0,5,6,1951,1951,1,1,15,17,0,0.0,2,2,4,2,3,1,5,557.0,1,0.0,785.0,1342.0,1,4,1,5,1342,0,0,1342,1.0,0.0,1,0,4,1,2,7,7,0,0,6,1951.0,1,1,256,3,3,2,0,0,0,0,0,0,0,0,0,0,4,2007,0,0,125000
146,535175070,20,5,73,9300,1,0,3,0,3,0,2,15,1,2,0,0,5,5,1960,1960,1,1,8,6,2,324.0,2,2,4,3,3,1,3,697.0,1,0.0,571.0,1268.0,1,2,1,5,1264,0,0,1264,1.0,0.0,1,0,3,1,2,6,7,2,4,2,1960.0,1,2,461,3,3,2,0,0,0,0,143,0,0,0,0,0,4,2010,0,0,167500
2113,906394050,20,5,78,9317,1,0,2,0,3,0,2,5,2,2,0,0,6,5,2006,2006,1,1,14,14,0,0.0,3,2,3,4,3,1,6,24.0,1,0.0,1290.0,1314.0,1,3,1,5,1314,0,0,1314,0.0,0.0,2,0,3,1,3,6,7,1,4,2,2006.0,2,2,440,3,3,2,0,22,0,0,0,0,0,0,0,0,3,2007,0,0,176432
120,534276360,20,5,77,9320,1,0,2,0,3,0,2,15,2,2,0,0,4,5,1959,1959,1,1,10,10,0,0.0,2,2,4,3,3,1,5,569.0,1,0.0,381.0,950.0,1,1,1,5,1225,0,0,1225,1.0,0.0,1,1,3,1,2,6,7,0,0,0,,0,0,0,0,0,2,352,0,0,0,0,0,0,0,4,400,1,2010,0,0,128950
793,905452050,30,5,50,9340,1,0,3,0,3,0,2,7,2,2,0,0,4,6,1941,1950,3,1,8,8,0,0.0,2,2,4,3,3,1,3,344.0,1,0.0,328.0,672.0,1,2,1,5,672,0,0,672,1.0,0.0,1,0,2,1,2,4,7,0,0,2,1941.0,1,1,234,3,3,0,0,113,0,0,0,0,0,0,0,0,8,2009,0,0,113000
1412,905452070,90,5,50,9350,1,0,3,0,3,0,2,7,2,2,2,6,5,5,1975,1975,1,1,6,6,0,0.0,2,2,3,4,3,3,6,864.0,1,0.0,0.0,864.0,1,1,0,5,864,0,0,864,1.0,0.0,1,0,2,1,2,4,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2008,0,0,99600
1213,534403080,80,5,85,9350,1,0,3,0,3,0,2,15,2,2,0,7,5,8,1965,1999,1,1,3,3,0,0.0,2,3,3,3,3,4,5,633.0,1,0.0,586.0,1219.0,1,3,1,5,1265,0,0,1265,0.0,1.0,2,0,3,1,3,6,7,1,4,2,1965.0,2,2,502,3,3,2,0,92,0,96,0,0,0,3,0,0,10,2008,0,0,179900
1893,534403040,80,5,85,9350,1,0,3,0,3,0,2,15,2,2,0,7,6,7,1964,1991,3,1,6,6,2,108.0,2,2,4,4,3,4,2,270.0,5,580.0,452.0,1302.0,1,4,1,5,1302,0,0,1302,0.0,1.0,2,0,3,1,3,7,6,0,0,2,1964.0,2,1,309,3,3,2,333,0,0,0,0,0,0,3,0,0,10,2007,1,0,158000
607,534400290,20,5,85,9350,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1961,1995,1,1,15,17,2,217.0,2,2,4,3,3,1,5,310.0,4,512.0,491.0,1313.0,1,2,1,5,1313,0,0,1313,1.0,0.0,1,1,3,1,3,6,7,1,3,2,1961.0,2,2,610,3,3,2,172,28,0,0,121,0,0,3,0,0,2,2009,0,0,153000
2548,534403440,60,5,85,9350,1,0,3,0,3,0,2,15,2,2,0,3,5,6,1964,1964,1,1,6,6,0,0.0,2,2,4,3,3,1,5,360.0,1,0.0,360.0,720.0,1,3,1,5,720,720,0,1440,0.0,0.0,1,1,4,1,2,7,7,1,1,2,1964.0,3,2,480,3,3,2,0,32,240,0,0,0,0,0,0,0,7,2006,0,0,157500
2361,527402380,20,5,71,9353,1,0,3,0,3,0,2,15,2,2,0,0,4,5,1970,1970,1,1,8,8,0,0.0,2,2,4,3,3,1,1,0.0,1,0.0,864.0,864.0,1,3,1,5,864,0,0,864,0.0,0.0,1,0,3,1,2,5,7,0,0,2,1972.0,1,1,280,3,3,2,0,0,0,0,0,0,0,0,4,0,7,2006,9,1,116050
2535,534201260,20,5,78,9360,1,0,3,0,3,0,2,15,1,2,0,0,6,7,1968,2004,3,1,6,6,2,203.0,2,2,4,3,3,3,5,760.0,1,0.0,216.0,976.0,1,2,1,5,976,0,0,976,1.0,0.0,1,0,2,1,3,4,7,1,2,2,1968.0,2,2,504,3,3,2,94,0,0,0,0,0,0,0,0,0,8,2006,0,1,157500
1413,905452120,60,5,50,9360,1,0,3,0,3,1,2,7,2,2,0,3,6,8,1962,2001,1,1,14,14,1,216.0,3,2,4,3,3,1,3,324.0,1,0.0,297.0,621.0,1,2,1,5,621,648,0,1269,0.0,0.0,1,1,3,1,2,7,7,0,0,6,1962.0,1,1,280,3,3,2,0,236,0,0,0,0,0,2,0,0,11,2008,0,0,134500
952,914475030,85,5,72,9360,1,0,3,1,3,0,2,14,2,2,0,6,6,7,1977,1977,1,1,10,10,0,0.0,2,2,4,4,3,3,6,841.0,2,116.0,0.0,957.0,1,2,1,5,1287,0,0,1287,1.0,0.0,1,1,2,1,2,5,7,2,2,2,1977.0,2,2,541,3,3,2,302,39,0,0,120,0,0,2,0,0,11,2009,0,0,173000
116,534176060,20,5,78,9360,1,0,3,0,3,0,2,19,2,2,0,0,6,7,1972,2006,3,1,10,10,0,0.0,2,2,4,3,3,1,5,982.0,1,0.0,179.0,1161.0,1,2,1,5,1381,0,0,1381,1.0,0.0,1,1,3,1,3,5,7,1,3,2,1972.0,2,2,676,3,3,2,0,0,0,0,0,0,0,0,0,0,3,2010,0,0,197500
224,905106140,60,5,80,9364,1,0,3,0,3,1,2,22,2,2,0,3,6,7,1969,1969,1,1,6,6,4,143.0,2,2,4,3,3,1,5,371.0,1,0.0,292.0,663.0,1,2,1,5,663,689,0,1352,0.0,0.0,1,1,4,1,2,7,7,0,0,2,1969.0,3,1,299,3,3,2,379,36,0,0,0,0,0,3,0,0,3,2010,0,0,158000
1247,535302130,20,5,102,9373,1,0,2,0,3,1,2,15,2,2,0,0,5,6,1953,1953,1,1,8,8,2,84.0,2,2,4,3,3,1,3,500.0,2,196.0,456.0,1152.0,1,2,1,5,1152,0,0,1152,0.0,0.0,1,1,3,1,2,6,7,0,0,6,1971.0,1,2,636,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2008,0,0,137500
2733,905402110,20,5,75,9375,1,0,3,0,3,1,2,7,2,2,0,0,4,5,1954,1954,1,1,8,8,0,0.0,2,3,4,3,3,1,3,799.0,1,0.0,168.0,967.0,1,4,1,5,1350,0,0,1350,0.0,0.0,1,1,3,1,2,6,7,1,4,2,1954.0,2,2,504,3,3,2,237,0,0,0,0,0,0,0,0,0,6,2006,0,0,146000
1440,907187080,20,5,93,9382,1,0,2,0,3,2,2,5,2,2,0,0,7,5,1999,2000,1,1,14,14,2,125.0,3,2,3,4,3,1,1,0.0,1,0.0,1468.0,1468.0,1,4,1,5,1479,0,0,1479,0.0,0.0,2,0,3,1,3,6,7,0,0,2,1999.0,2,2,577,3,3,2,120,25,0,0,0,0,0,0,0,0,7,2008,0,0,191000
728,902477130,30,1,72,9392,1,0,3,0,3,1,2,11,2,2,0,0,3,3,1900,1950,4,1,0,0,0,0.0,2,1,4,2,3,1,1,0.0,1,0.0,245.0,245.0,1,2,0,5,797,0,0,797,0.0,0.0,1,0,2,1,2,5,7,0,0,0,,0,0,0,0,0,0,0,36,94,0,0,0,0,0,0,0,9,2009,0,1,44000
2821,908103320,90,5,35,9400,1,0,2,0,3,2,2,7,2,2,2,6,6,5,1975,1975,0,5,16,10,2,250.0,2,2,4,4,4,4,6,945.0,1,0.0,0.0,945.0,1,2,1,5,980,0,0,980,0.0,2.0,2,0,4,0,2,4,7,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,2006,0,2,127500
894,908201040,20,5,50,9405,1,0,3,0,3,0,2,7,2,2,0,0,5,9,1947,2008,3,1,14,14,0,0.0,2,4,4,3,3,1,1,0.0,1,0.0,698.0,698.0,1,4,1,5,698,0,0,698,0.0,1.0,1,0,2,1,2,4,7,0,0,0,,0,0,0,0,0,2,0,200,0,0,0,0,0,0,0,0,6,2009,0,0,118000
477,528235200,80,5,59,9434,1,0,2,0,3,0,2,8,2,2,0,7,7,5,2004,2005,1,1,16,15,0,0.0,3,2,3,4,3,2,1,0.0,1,0.0,384.0,384.0,1,4,1,5,744,630,0,1374,0.0,0.0,2,1,3,1,3,6,7,1,4,4,2004.0,3,2,400,3,3,2,100,0,0,0,0,0,0,0,0,0,8,2009,0,0,170000
2003,902427040,50,7,52,9439,1,0,3,0,3,0,2,20,2,2,0,1,5,5,1930,1950,1,1,15,17,0,0.0,2,2,4,3,3,1,2,324.0,1,0.0,588.0,912.0,1,3,1,4,912,336,0,1248,0.0,0.0,1,0,2,1,2,6,7,0,0,6,1957.0,1,1,160,2,2,2,0,0,192,0,0,0,0,0,0,0,3,2007,0,0,87000
2190,908250100,20,5,68,9450,1,0,3,1,3,0,1,7,2,2,0,0,4,5,1954,1954,1,1,8,8,0,0.0,2,2,4,3,3,1,2,552.0,1,0.0,342.0,894.0,1,4,1,5,894,0,0,894,0.0,0.0,1,0,3,1,2,5,7,0,0,6,1999.0,1,2,400,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2007,0,1,110000
1666,527403310,20,5,63,9457,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1970,1990,1,1,8,8,0,0.0,2,2,4,3,3,1,5,566.0,1,0.0,359.0,925.0,1,2,1,5,1422,0,0,1422,1.0,0.0,1,0,3,1,2,7,5,0,0,6,1988.0,1,2,576,3,3,2,252,0,0,0,0,0,0,2,0,0,9,2007,0,0,155000
1244,535180100,20,5,75,9464,1,0,3,0,3,1,2,15,2,2,0,0,6,7,1958,1958,3,1,8,8,2,135.0,2,3,4,3,3,1,4,570.0,1,0.0,510.0,1080.0,1,3,1,5,1080,0,0,1080,0.0,0.0,1,0,3,1,2,5,7,0,0,2,1958.0,1,1,288,3,3,2,0,0,0,0,130,0,0,0,0,0,6,2008,0,0,136000
1854,533250190,120,5,50,9466,1,0,1,0,3,3,2,27,2,2,3,0,8,5,1994,1995,1,1,3,3,0,0.0,3,2,3,4,3,4,2,457.0,5,1037.0,0.0,1494.0,1,4,1,5,1494,0,0,1494,1.0,0.0,1,1,1,1,3,5,7,1,4,2,1994.0,3,2,478,3,3,2,0,30,0,0,217,0,0,0,0,0,5,2007,0,0,279700
1372,904100020,20,5,82,9488,1,0,3,0,3,0,2,22,1,2,0,0,5,6,1947,1993,1,1,14,14,0,0.0,3,2,4,3,3,1,1,0.0,1,0.0,1046.0,1046.0,1,3,0,5,1054,0,0,1054,0.0,0.0,1,0,3,1,2,6,7,0,0,6,1947.0,1,1,240,3,3,2,0,60,122,0,0,0,0,0,0,0,9,2008,0,1,124000
1909,534479120,50,5,79,9492,1,0,3,0,3,0,2,15,0,2,0,1,5,5,1941,1950,1,1,16,15,0,0.0,2,2,4,3,3,1,3,368.0,4,41.0,359.0,768.0,1,2,1,5,968,408,0,1376,1.0,0.0,1,0,3,1,2,6,7,1,4,2,1941.0,1,1,240,3,3,2,0,0,0,0,0,0,0,0,0,0,4,2007,0,0,105000
2611,535402230,20,5,77,9510,1,0,3,0,3,0,2,15,2,2,0,0,6,5,1962,1985,1,1,6,6,1,161.0,2,2,4,3,3,1,5,701.0,1,0.0,434.0,1135.0,1,4,1,5,1207,0,0,1207,0.0,0.0,1,1,3,1,2,6,7,0,0,2,1962.0,2,1,264,3,3,2,0,240,0,0,0,0,0,0,0,0,5,2006,0,0,147000
1508,908250090,20,5,68,9520,1,0,3,1,3,0,1,7,2,2,0,0,4,5,1953,1953,1,1,8,8,4,115.0,2,2,4,4,3,1,3,767.0,1,0.0,144.0,911.0,1,2,1,5,930,0,0,930,0.0,0.0,1,0,2,1,2,5,7,0,0,2,1953.0,2,1,286,3,3,2,134,0,0,0,0,0,0,3,2,3000,5,2008,0,0,99000
1433,907135020,20,5,75,9525,1,0,3,0,3,0,2,5,2,2,0,0,5,6,1995,2006,1,1,14,14,0,0.0,2,2,3,4,3,1,1,0.0,1,0.0,1099.0,1099.0,1,4,1,5,1099,0,0,1099,0.0,0.0,1,1,3,1,3,6,7,0,0,2,1999.0,1,1,352,3,3,2,278,0,0,0,0,0,0,0,0,0,6,2008,0,0,144000
240,905452160,20,5,75,9525,1,0,3,0,3,0,2,7,2,2,0,0,5,7,1954,1998,1,1,16,15,0,0.0,2,2,4,3,3,3,4,954.0,1,0.0,218.0,1172.0,1,2,1,5,1172,0,0,1172,1.0,0.0,1,0,3,1,2,5,7,0,0,2,1954.0,3,1,366,3,3,2,240,0,0,0,0,0,0,0,0,0,6,2010,0,0,128000
650,535353060,20,5,75,9533,1,0,3,0,3,0,2,15,2,2,0,0,5,5,1953,1953,3,1,15,17,2,140.0,2,2,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,2,1,4,1210,0,0,1210,0.0,0.0,1,1,2,1,2,7,7,0,0,2,1953.0,3,1,616,3,3,2,208,0,100,0,0,0,0,3,0,0,8,2009,8,0,102900
2517,533250130,120,5,30,9549,1,0,2,0,3,2,2,27,2,2,3,0,8,5,1995,1996,3,1,3,3,0,0.0,3,3,3,4,4,3,2,437.0,6,1057.0,0.0,1494.0,1,4,1,5,1494,0,0,1494,1.0,0.0,1,1,2,1,4,6,7,1,4,2,1995.0,3,2,481,3,3,2,0,30,0,0,216,0,0,0,0,0,4,2006,0,0,270000
2786,907203010,20,5,120,9560,1,0,2,0,3,1,2,5,2,2,0,0,5,7,1972,1972,3,1,8,8,0,0.0,2,3,4,3,3,2,3,360.0,1,0.0,504.0,864.0,1,4,1,5,864,0,0,864,0.0,0.0,1,0,3,1,2,5,7,0,0,2,1972.0,2,1,288,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2006,0,0,128500
790,905451300,20,5,68,9571,1,0,3,0,3,0,2,7,2,2,0,0,5,5,1956,1956,3,1,8,8,0,0.0,2,2,4,3,3,1,3,257.0,1,0.0,816.0,1073.0,1,2,1,4,1073,0,0,1073,1.0,0.0,1,0,2,1,2,5,7,0,0,2,1956.0,1,1,340,3,3,2,0,0,0,0,0,0,0,4,0,0,2,2009,0,0,121500
238,905451320,20,5,68,9571,1,0,3,0,3,0,2,7,2,2,0,0,5,6,1956,1956,1,1,15,17,0,0.0,2,2,4,3,3,3,4,739.0,1,0.0,405.0,1144.0,1,2,1,5,1144,0,0,1144,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1956.0,1,1,596,3,3,2,44,0,0,0,0,0,0,0,0,0,6,2010,0,0,129000
791,905451340,20,5,68,9571,1,0,3,0,3,0,2,7,2,2,0,0,5,3,1958,1958,1,1,2,2,0,0.0,2,1,4,3,2,1,1,0.0,1,0.0,1276.0,1276.0,1,2,1,4,1276,0,0,1276,0.0,0.0,1,0,3,1,2,5,4,0,0,2,1958.0,1,1,350,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2009,4,1,60000
2655,902206090,50,7,56,9576,1,0,3,0,3,0,2,20,2,2,0,1,6,7,1945,1950,1,1,14,14,0,0.0,2,2,4,2,3,1,3,310.0,1,0.0,460.0,770.0,1,2,1,5,885,297,0,1182,0.0,0.0,1,1,3,1,2,5,7,0,0,6,1945.0,1,1,378,2,3,2,0,0,0,0,0,0,0,2,0,0,5,2006,0,0,120000
1088,528235180,80,5,59,9587,1,0,2,0,3,0,2,8,2,2,0,7,7,5,2005,2005,1,1,14,14,4,182.0,3,2,3,4,3,4,6,655.0,1,0.0,201.0,856.0,1,4,1,5,1166,0,0,1166,1.0,0.0,2,0,2,1,3,5,7,0,0,2,2005.0,3,2,400,3,3,2,212,0,0,0,0,0,0,0,0,0,7,2008,0,0,190000
2269,916455110,80,5,73,9590,1,0,2,0,3,1,2,26,2,2,0,7,7,5,2003,2003,1,1,14,14,2,442.0,3,2,3,5,3,3,6,786.0,1,0.0,82.0,868.0,1,4,1,5,1146,0,0,1146,1.0,0.0,2,0,3,1,3,6,7,1,4,2,2003.0,3,2,438,3,3,2,160,22,0,0,0,0,0,0,0,0,5,2007,0,0,187500
1944,535354050,45,5,60,9600,1,0,3,0,3,0,2,15,2,2,0,2,5,7,1949,2003,1,1,8,8,0,0.0,2,2,4,3,3,1,5,220.0,1,0.0,625.0,845.0,1,2,1,5,893,0,0,893,0.0,1.0,1,0,2,1,3,4,7,0,0,6,1985.0,1,2,576,3,3,2,0,0,0,0,0,0,0,0,0,0,5,2007,0,0,135000
612,534426110,20,5,80,9600,1,0,3,0,3,1,2,15,2,2,0,0,5,6,1959,1959,1,1,8,8,2,132.0,2,2,4,3,3,1,5,991.0,1,0.0,50.0,1041.0,1,4,1,5,1041,0,0,1041,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1959.0,2,1,270,3,3,2,224,88,0,0,0,0,0,3,0,0,7,2009,0,0,124500
620,534476320,20,5,80,9600,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1956,1956,3,1,8,8,0,0.0,2,2,4,3,3,1,3,504.0,1,0.0,546.0,1050.0,1,3,1,5,1050,0,0,1050,0.0,0.0,1,0,2,1,2,5,7,0,0,2,1956.0,1,1,338,3,3,2,0,0,0,0,0,0,0,0,0,0,6,2009,0,0,128900
2533,534201230,20,5,80,9600,1,0,3,0,3,1,2,15,1,2,0,0,5,5,1968,1968,1,1,8,8,0,0.0,2,2,4,3,3,1,5,758.0,1,0.0,293.0,1051.0,1,3,1,5,1051,0,0,1051,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1968.0,2,2,504,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2006,0,0,142000
232,905202090,20,5,60,9600,1,0,3,0,3,0,2,22,2,2,0,0,4,7,1950,1995,1,1,14,6,0,0.0,2,2,4,4,3,1,4,442.0,1,0.0,625.0,1067.0,1,2,1,5,1067,0,0,1067,0.0,0.0,2,0,2,1,3,4,5,0,0,2,1996.0,1,2,436,3,3,2,290,0,0,0,0,0,0,0,0,0,2,2010,0,0,128000
1417,905480150,50,5,60,9600,1,0,3,0,3,1,2,7,0,2,0,1,6,5,1924,1950,1,1,15,17,0,0.0,2,2,5,3,3,1,1,0.0,1,0.0,572.0,572.0,3,1,0,3,572,524,0,1096,0.0,0.0,1,0,2,1,2,5,7,0,0,0,,0,0,0,0,0,0,0,8,128,0,0,0,0,0,0,0,4,2008,0,0,79000
622,534478230,20,5,80,9600,1,0,3,0,3,0,2,15,2,2,0,0,5,7,1950,2007,1,1,8,8,0,0.0,3,2,4,3,3,1,5,607.0,1,0.0,506.0,1113.0,1,3,1,5,1113,0,0,1113,0.0,0.0,1,0,3,1,3,5,7,1,4,2,1950.0,1,1,264,3,3,2,0,80,120,0,0,0,0,0,0,0,7,2009,0,0,147000
2539,534202180,80,5,80,9600,1,0,3,0,3,0,2,15,2,2,0,7,5,7,1967,1967,1,1,8,8,2,140.0,2,2,3,3,3,3,5,602.0,3,402.0,137.0,1141.0,1,3,1,5,1141,0,0,1141,1.0,0.0,1,0,3,1,2,6,7,0,0,2,1967.0,1,1,568,3,3,2,0,78,0,0,0,0,0,0,0,0,7,2006,0,0,158000
1907,534476080,20,5,80,9600,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1955,1955,3,1,6,6,2,176.0,2,3,4,3,3,1,4,368.0,1,0.0,710.0,1078.0,1,4,1,5,1150,0,0,1150,1.0,0.0,1,0,2,1,2,6,7,0,0,2,1955.0,3,1,288,3,3,2,0,0,0,0,175,0,0,3,0,0,10,2007,0,0,144000
2531,534176250,20,5,80,9600,1,0,3,0,3,0,2,19,2,2,0,0,7,5,1969,1969,3,1,6,6,2,168.0,2,2,4,3,3,1,1,0.0,1,0.0,1164.0,1164.0,1,2,1,5,1164,0,0,1164,0.0,0.0,1,1,3,1,2,6,7,0,0,2,1969.0,1,2,528,3,3,2,0,0,0,0,0,0,0,0,0,0,7,2006,4,0,140000
653,535354070,20,5,60,9600,1,0,3,0,3,0,2,15,2,2,0,0,5,6,1950,1950,1,1,15,17,0,0.0,2,2,4,3,3,1,4,390.0,1,0.0,810.0,1200.0,1,2,1,5,1200,0,0,1200,0.0,0.0,1,0,3,1,2,6,7,0,0,2,1950.0,3,1,246,3,3,2,126,0,0,0,0,0,0,2,0,0,8,2009,0,0,129900
